title,label
A video showing conversations about noncitizen voting outside a Philadelphia city commissioners' office is proof of “Pennsylvania election fraud.”,0
not english,0
"“ICE officials have been ordered NOT to wear their uniforms or badges when they vote today"" so as not to intimidate noncitizens.",0
Photo shows 2024 ballots cast for Republicans in North Carolina that a postal worker said he was going to make “disappear.”,0
not english,0
not english,0
not english,0
“Homeland Security is having a cybersecurity drill on the same day as the election.”,0
A Melania Trump impostor accompanied former President Donald Trump to the polls Nov. 5.,0
Text message shows Turnout the Vote offering “$200 to vote for Kamala Harris.”,0
"Says U.S. Rep. Jamie Raskin said, “Let folks cast their votes for Trump if that’s their choice. But mark my words, we won’t be certifying the election. He might win, but we’ll ensure he doesn’t step foot in the Oval Office.”",0
"A Nov. 5  ballot scanning error in Cambria County, Pennsylvania, shows ""the election steal is happening.""",0
Video shows Fox News contributors speculating about former President Donald Trump’s cognitive health.,0
“It’s now been confirmed by Dominion that their voting machines have a programming issue that will affect vote counts.”,0
"Former President Donald Trump posted on Truth Social, “I hate SNL.”",0
"A “ballot mule” was caught on camera Nov. 2 in Lincoln, Nebraska.",0
"""The Pentagon reportedly failed to send absentee ballots to active military service members before the election.”",0
Photo shows former President Donald Trump voting in the 2024 election in New York.,0
"Gwinnett County, Georgia, sheriff's office said white supremacists “are planning to attack” Black people “from now until the Inauguration.”",0
A photo shows actor Keanu Reeves holding an anti-Trump shirt.,0
Says Donald Trump Jr. “has a banner photo of Joe Biden being hung from a helicopter.”,0
not english,0
“Kari Lake is threatening Social Security and Medicare.”,1
“The United States Postal Service recently changed the delivery method of absentee mail-in ballots” to hide “the evidence of absentee mail-in ballot fraud.”,0
Photo shows Donald Trump statement condemning the Peanut the squirrel’s euthanasia,0
"If a ballot has a small dot in the box for Vice President Kamala Harris, “any other box filled in, will be void.”",0
An image shows CNN reporting that Vice President Kamala Harris has more votes than former President Donald Trump in Texas.,0
not english,0
Michael Jordan endorsed Donald Trump for president in the 2024 election.,0
"Says Liz Cheney said, “Donald Trump is now literally threatening to have me killed. If you don’t want to live in a banana republic run by a senile man with some sort of Daffy Duck disease, vote for Kamala.”",0
"Former President Donald Trump posted on Truth Social and addressed claims about his use of a microphone, saying “I was pretending to eat a corn dog.”",0
Video shows Kamala Harris has a “drinking problem.”,0
The FBI seized a video of former Secretary of State Hillary Clinton killing a child at a Sean “Diddy” Combs party.,0
Dominion Voting Systems employee Eric Coomer told an Antifa meeting he “made sure” Donald Trump wouldn’t win.,0
“Joe Rogan says he will not be voting for Trump after having him on the podcast.”,0
Video shows the FBI reported that “three linked groups have been apprehended for rigging early voting by mail-in ballot.”,0
"Vice President Kamala Harris and husband Doug Emhoff received $500,000 for tipping off Sean “Diddy” Combs about police raids.",0
“I never mentioned” wanting to end the Affordable Care Act.,0
“Ballots in Ohio are showing Trump’s name misspelled!”,0
Vice President Kamala Harris’ mother “worked the MK Ultra program” and was “involved in secret mind-control experiments.”,0
Video shows a ‘Democratic operative’ making credible allegations of fraud during the 2020 presidential election in Georgia.,0
"A video shows Haitians showing duplicate IDs, claiming they are voting for Vice President Kamala Harris in multiple Georgia counties.",0
Former President Donald Trump would “force states to monitor women's pregnancies.”,0
"Video shows “ballot mule in Northampton County, Pennsylvania, (dropping) off a large amount of ballots.”",0
Video shows “voting machines in Kentucky are not allowing voters to select” Donald Trump for president.,0
not english,0
Photos show “Trump funded signs with swastikas on them.”,0
Republican Senate candidate Sam Brown “wants to cut Medicaid and Social Security.”,1
"“As California attorney general, (Kamala Harris) redefined child sex trafficking, assault with a deadly weapon, and rape of an unconscious person as a totally nonviolent crime.”",0
"In Glynn County, Georgia, it was 'voter fraud' when poll workers found no record of a person who already voted.",0
"Data shows some voters cast multiple votes, meaning ""at least 164,568 illegal votes have been cast” in Michigan.",0
"Vice President Kamala Harris didn’t respond to questions about a cognitive test in a CBS News interview that aired Oct. 28, 2024.",0
An E. coli outbreak followed former President Donald Trump’s campaign stop at a Pennsylvania McDonald’s.,0
Photos show Vice President Kamala Harris when she was “a former call girl in California.”,0
Sen. Jon Tester “voted to let men compete against our girls in their sports.”,0
not english,0
"""Right to Try"" experimental drug program saved ""thousands and thousands of lives.""",0
“I’ve not gotten a single call from the White House.”,0
not english,0
Says opponent Eric Hovde “opposes efforts to negotiate with the big pharmaceutical companies to lower the price of prescription drugs.”,0
"Video shows Kamala Harris saying, “Trump is literally Hitler,” on Joe Rogan’s podcast.",0
not english,0
"In Lancaster, Pa., “We caught them with 2,600 votes. We caught them cold, 2,600 votes. ... And every vote was written by the same person.""",0
Kamala Harris paid The Shade Room to interview her “for perceived support amongst black voters.”,0
Video shows “illegal ‘voters’ cutting the line” to vote in Pennsylvania.,0
"""AOC is worth 29 Million dollars! How did that happen, on $174,000 per year?""",0
"In Fordyce, Arkansas, voting machines changed votes from Republican to Democrat.",0
Says Eric Hovde “claims anyone who believes in transitioning to a clean energy economy is ‘smoking crack cocaine.’”,0
"“Feds RAID Jay Z & Beyonce Mansion After Diddy LINKS,” arrest couple.",0
A Montana Democratic operative was caught tampering with a ballot box.,0
A Pennsylvania TV station aired the 2024 presidential election results early.,1
"Former President Donald Trump wore “Proud Boy gang colors” Oct. 27, 2024, at Madison Square Garden.",0
Image shows an anti-Trump billboard outside Madison Square Garden.,0
"""The cocaine found in the White House was Kamala’s.”",0
“Kamala campaign photoshops her with a McDonald’s uniform!”,0
"At Vice President Kamala Harris’ Houston campaign rally, when an attendee had a medical emergency, none of the “abortion doctors” onstage helped.",0
Photos show federal authorities arrested and charged a clone instead of the real Sean “Diddy” Combs.,0
not english,0
“Jacky Rosen voted to allow biological men to compete in women’s sports.”,0
not english,0
"There are “180,000 registered new Amish voters in Lancaster, Pennsylvania.”",0
“Milwaukee is one of the sex trafficking capitals in our country.”,1
“Elon Musk launches new pregnancy robot.”,0
Vice Presidential nominee Tim Walz “says that if Democrats win they’ll make (U.S. Rep. Alexandria Ocasio-Cortez) speaker of the house.”,0
not english,0
An old photo shows Kamala Harris in a McDonald’s uniform.,0
“Beyonce got paid $10 MILLION for her speech” at a Kamala Harris rally.,0
"Four Florida counties had “zero results” Oct. 26, and “something underhanded might be happening.”",0
Photo shows people lined up outside Madison Square Garden before an Oct. 27 rally by former President Donald Trump.,0
"Sen. Bob Casey ""has voted in lockstep with his liberal party to defund the police.""",0
“BREAKING: Lizzo charged the Harris-Walz campaign $2.3 million for a single appearance at a Detroit rally.”,0
“Ballots are not supposed to have fold lines or creases in the candidates name area” or it could invalidate your vote.,0
"Scott Lassiter “repeatedly campaigned to promote” North Carolina's “largest-ever” school funding cut, sending public school money to “unaccountable private schools” and ending science education.",0
"Video shows an election worker destroying mail ballots with votes for former President Donald Trump in Bucks County, Pennsylvania.",0
"Kamala Harris ""proclaimed she would not accept the outcome of the election and has a team of lawyers ready to overturn them""",0
Kamala Harris imprisoned a woman for three years for praying.,0
not english,0
"""The Defense Department, with the stroke of a pen, has quietly codified its right to deploy lethal force against its own citizens.”",0
not english,1
“Land O Lakes has announced the return of the iconic squaw to its packaging.”,0
"""Ruben Gallego wanted to defund the police. He actually co-sponsored legislation to defund the police.”",0
"“The cheat has begun” because “Michigan, Georgia and Pennsylvania have officially announced that they will not have election results available on election night.”",0
The Biden-Harris administration “brought over” 10 million migrants who got 9 million jobs.,0
Ballot drop boxes 'were only used for a pandemic.',0
Vice President Kamala Harris has been “going so far as to call me Adolf Hitler.”,0
"Voting machines in Shelby County, Tennessee, are swapping votes from Kamala Harris to Donald Trump.",0
"“Schaumburg, Illinois not recording votes, just putting votes ‘in a box.’”",0
"""As of today, we have cut the flow of immigration by over half.""",1
"""Breaking: Voters in Tarrant County, Texas are reporting that the voting machines are flipping their votes from Trump to Kamala Harris.""",0
"“Elon Musk reportedly eyeing CNN acquisition: ‘I’ll fix the media, one network at a time.’”",0
“Elon Musk urges a boycott of ABC Network: ‘Let’s take them down!’”,0
Lt. Gen. H.R. McMaster was arrested “for aiding FEMA in deep state’s ‘eminent domain’ takeover of North Carolina.”,0
Michigan U.S. Senate candidate Mike Rogers “wants to cut Medicare and Social Security.”,0
Former President Donald Trump wants to take away the Affordable Care Act.,1
not english,0
Says opponent Eric Hovde “supports a $4 trillion tax plan that would disproportionately advantage the well-off and profitable corporations”,1
A photo shows The Atlantic published a story headlined “Trump is Literally Hitler.”,0
"“Breaking news: Elon Musk endorses Caitlin Clark, will soon donate $10 million: ‘You are the pride of America, I support you.’”",0
Jussie Smollett is Kamala Harris’ nephew.,0
"""Reports from Whitfield County, GA that Dominion machines are flipping votes. This is exactly the kind of fraud we saw in 2020.""",0
“BREAKING: Diddy hospitalized after being jumped in prison.”,0
"“Liberal woman films herself eating dog food” because she said, “I’m eating dog food until Kamala is president.”",0
Michigan has “more registered voters than eligible citizens. This creates a huge risk of election fraud.”,0
“Breaking: Florida Governor Ron DeSantis says Dominion voting systems will NOT operate in the state of Florida. ”,0
“We're bankrupting a lot of hospitals by forcing these hospitals  to provide care for people who don't have the legal right to be in our country.”,0
"“There was a bill to basically create a ban to make sure we never become a sanctuary state, that no locality passes those regulations, and (former Manchester Mayor Joyce Craig) opposed that bill.”",1
"Gubernatorial candidate Kelly Ayotte “has voted for national abortion bans, she has voted to defund Planned Parenthood, and she shepherded Neil Gorsuch through the Supreme Court process, and then celebrated when Roe v. Wade was overturned.”",1
"If an election worker writes anything on your ballot before you put it in the voting machine, “your ballot could be disqualified.”",0
The Oregon secretary of state “removed” former President Donald Trump and U.S. Sen. JD Vance from “the official state website.”,0
“Melania Trump declares that she wants a divorce.”,0
Donald Trump offered “food for everyone” at his McDonald’s press conference and then left without paying.,0
"To pay for extending the Trump tax cuts, Dave McCormick has “made clear he’ll slash your Medicare and Social Security, and cut Medicaid for nursing home care.”",0
Photo shows former President Donald Trump sitting on a black towel on “Fox & Friends” because “they don’t want him to stain the sofa.”,0
“Breaking news: Megyn Kelly calls for boycott of Taylor Swift after singer attends charity event in Gaza.”,0
Video shows “Karl Rove rallying support for Kamala Harris yesterday in Pennsylvania.”,0
A pro-Kamala Harris website shows she supports a mandatory gun buyback program.,0
"""Michael Jackson discovered alive at age 65” and will testify against Sean “Diddy” Combs.",0
"Former President Donald Trump posted on Truth Social and addressed claims of his “incontinence,” saying, “I don’t poop myself.”",0
Says opponent Eric Hovde “just proposed cutting Social Security by 28%.”,0
not english,0
"As part of his “charitable donations,” in 1990 Donald Trump “chartered a private plane to get Nelson Mandela to America when the U.S. government wouldn't help.""",0
"There was an Oct. 17, 2024, hospital update about the health of Kate Middleton, Princess of Wales.",0
Kamala Harris “supports taxpayer-funded sex changes for prisoners and illegal aliens.”,1
"“About 400,000 manufacturing jobs in the state of Michigan will go away with EV mandates.”",0
The northern lights are proof of the sky “glowing with chemicals” sprayed in the sky.,0
"“Trump's convictions have all been overturned and he is getting his $500,000,000.00 back!”",0
Photo shows Vice President Kamala Harris and Sean “Diddy” Combs.,0
"“Elon Musk takes over Taylor Swift’s X account, causing her to lose 7 million followers and $100 million in brand deals.”",0
Arizona U.S. Senate candidate Kari Lake “was against” the child tax credit expansion “when the bill was on the floor.”,0
"Vice President Kamala Harris commented on President Joe Biden’s “mental fitness,” saying, “he’s not stable” and “we should all be concerned.”",0
"Detroit’s Oct.15, 2024, absentee ballot return rate proves election fraud.",0
"“Kamala Harris staged hurricane relief photo op with C-17, no supplies sent to victims.”",0
Screenshots of documents show a former student of Democratic vice presidential candidate Tim Walz has lodged sexual abuse allegations against him.,0
Elissa Slotkin “signed a secret agreement with a CCP-linked Chinese battery company.”,0
Says former President Donald Trump did not lose the 2020 election.,0
"Vice President Kamala Harris' plan “will raise taxes for the typical American family by an estimated $3,000.""",0
Says Donald Trump posted on Truth Social it “should be illegal” and is “election interference” for Barack Obama to criticize him.,0
CBS exposed “the fact” that Kamala Harris’ crowd sizes are inflated because her campaign bused hundreds of attendees to her New Hampshire rally.,0
"The Sept. 10 presidential debate was edited to cut comments from Vice President Kamala Harris about “$6,400 relief checks.”",0
Journalist Bob Woodward posted on X that Donald Trump wears adult diapers.,0
“FEMA helicopters caught disrupting North Carolina supplies by using a ‘rotor wash’.”,0
not english,0
Video shows former Vice President Mike Pence endorsing Vice President Kamala Harris and Minnesota Gov. Tim Walz.,0
Says former President Donald Trump posted on Truth Social that former President Barack Obama “was ashamed at how much better of a golfer that I am.”,0
not english,0
"""The ERA could also mandate that schools allow biological males to compete in girls' sports.""",1
Video shows footage of Hurricane Milton in Florida.,0
“Wages adjusted for inflation were massively up under Donald Trump for Black men. … The (Black-white) wage gap in 2019 was actually shrinking under Donald Trump's administration.”,0
Video clips show Hurricane Milton hitting Florida “with wind speed 185 mph as Category 5”,0
Photos show that Disney World was “destroyed by Hurricane Milton.”,0
"""Kid Rock heads to North Carolina with Millions in supplies. Taylor Swift Nowhere to be Found.”",0
“It has just come out that Democrats in Washington and the Democrat Governor’s Office of North Carolina (Roy Cooper) were blocking people and money from coming into North Carolina.”,0
“Hurricane Nadine” was on a path to hit Florida on Oct. 10.,0
Vice President Kamala Harris’ “60 Minutes” interview may be “a major Campaign Finance Violation.”,0
“Dave McCormick is fully against abortion.”,0
Republican state Senate candidate Ashlee Adams “campaigned for Mark Robinson and his radical agenda.”,0
“Univision accidentally shows that Kamala Harris is reading from a teleprompter live on air.”,0
U.S. Sen. Sherrod Brown “supported allowing puberty blockers and sex-change surgeries for minor children.”,0
2023 FEMA webinar shows the agency is prioritizing its relief efforts around LGBTQ+ people,0
"The government gave $3,500 debit cards to immigrants while giving only $750 to Hurricane Helene victims.",0
"“Arizona was safe” when she moved to the state in 1994, but has become “unsafe.”",0
An image shows a child affected by recent hurricanes in the United States.,0
“We have cut the flow of fentanyl by half.”,0
“Hurricane Nadine was a catastrophic Category 5 hurricane that struck Central America and the Bahamas in October 2024.”,0
Minnesota Gov. Tim Walz gave a college football crowd “the bird.”,0
Says Minnesota Gov. Tim Walz was “banned from future games for flipping off the fans.”,0
Image shows the projected trajectory for a Hurricane Nadine is “the same path as Helene.”,0
Video shows “people attempting to flee Florida & Hurricane Milton.”,0
“Two weeks ago 100 GOP lawmakers voted against additional FEMA funding.”,1
"Says Democratic opponent Tammy Baldwin ""gave stimulus checks to illegals.""",0
Patents dating back to the 1800s show that people can control the weather.,0
U.S. Sen. Sherrod Brown voted to “allow transgender biological men to compete in girls’ sports.”,0
"""Teachers and nurses and firefighters are paying a higher tax rate than billionaires and the biggest corporations.""",0
“Taylor Swift blames Instagram for losing millions of followers after Harris endorsement: ‘It must be a glitch!”,0
“FEMA is supposed to help out white people last for the purpose of ‘equity.’ … It’s literally on the FEMA website.”,0
“They create hurricanes via cloud seeding” and “direct them where they want the Hurricane to go!”,0
"Says Wisconsin GOP U.S. Senate candidate Eric Hovde ""brags about being in the 1%.""",1
The U.S. government is offering Americans loans to pay for flights out of Lebanon while they have been flying Israeli citizens out of Israel on chartered flights for a year “on our dime.”,0
A Republican representative posted a response to the vice presidential debate before it happened.,0
Hurricane Milton is part of Tampa’s plan to become a “15-minute city.”,0
“FEMA is closing roads and bridges and causing gridlock traffic during evacuations from Hurricane Milton.”,0
Taylor Swift “admits to having done immoral things with Diddy in the past to gain fame.”,0
“Taylor Swift’s manager confirms: ‘Ticket sales are dead after Harris endorsement backlash.”,0
"Hurricane Milton article is evidence they ""control and plan these storms.""",0
Alexa’s answers to questions about Hurricane Helene prove the storm was “artificially created” or the result of “cloud seeding”,0
Video shows “geoengineering happening” as Hurricane Milton approaches Florida.,0
"Of Gaza, “I’ve been there.”",0
"""We now have historic low unemployment in America among all groups of people.""",1
The Biden administration stole $1 billion “from FEMA to use it for illegal migrants. … And FEMA is now busted. They don’t have any money.”,0
“Taylor Swift’s concert tickets” fell to $75 after she endorsed Kamala Harris,0
not english,0
"FEMA, FAA are “blocking” delivery of Starlink devices and supplies to North Carolina’s hurricane-hit areas.",0
Hurricane Helene was planned to seize land in North Carolina for lithium mining.,0
"""FEMA is out of money and doesn't have money to transfer to those people affected by the hurricane ... they used the money to assist illegal immigrants.""",0
"“Out of the 28 North Carolina counties destroyed by Hurricane Helene, 26 of them supported President Trump in the 2020 election … If you’re wondering why the government hasn’t helped these people, now you know why.”",0
"Video shows Oct. 6, 2024, fires in Beirut caused by Israeli airstrikes.",0
not english,0
FEMA “blocked a runway” at a South Carolina airport and “halted” hurricane relief flights.,0
Dockworkers went on strike because “they hear screaming children inside shipping containers!”,0
"“Breaking: Kansas City Chiefs refuse to host a Pride Night, ‘It’s woke agenda’”",0
"When New Hampshire gubernatorial nominee Kelly Ayotte served on two companies’ boards, one “laid off 18,000 workers” and the other “laid off 1,200 American workers, moving jobs overseas.”",1
"In Manchester, N.H., gubernatorial candidate Joyce Craig “pushed for a city sales tax. Then, Joyce Craig overrode the tax cap and tried to raise taxes six times.”",1
not english,0
The Federal Emergency Management Agency “is confiscating supplies and donations!”,0
"“The $750 from FEMA that Kamala Harris is offering them is actually a loan, not real relief. And that if they don’t pay it back the feds can seize their property.”",0
"""Missouri registered 78,421 in just one week of February of this year. Out of that number, 23,253 were dead people!""",0
"With U.S. Customs and Border Protection’s CBP One app, it “takes less than 5 minutes and zero documentation to get approved as an illegal immigrant and be flown to the United States with air tickets paid for by the American taxpayer.”",0
"Vice President Kamala Harris' comments in Augusta, Georgia, show the Biden administration is offering Hurricane Helene victims only $750 in relief.",0
"North Carolina removed 747,000 voters from the voter rolls to try to “steal the election.”",0
U.S. Transportation Secretary Pete Buttigieg banned private drones from flying over areas affected by Hurricane Helene.,0
not english,0
"""Elon Musk Declares: ‘Pride flags should be banned from classrooms, forever!’""",0
not english,0
Project 2025 would “cut” the Federal Emergency Management Agency and “kill federal-backed flood insurance.”,1
Kamala Harris campaign ad “features a mother expressing regret for not having an abortion.”,0
“Breaking: Pete Buttigieg reveals that he is HIV-positive.”,0
"Says Elon Musk said on X, “Go to my crypto project.”",0
"Says immigrants with temporary protections in Springfield, Ohio, are “illegal immigrants.”",0
Video shows an Iranian missile attack.,0
"Photo shows Gatlinburg, Tennessee, flooded on Sept. 30, 2024.",0
Sean “Diddy” Combs wrote the book “The Adrenochrome Witch.”,0
"Says opponent Sen. Tammy Baldwin “gave our taxpayer money to a transgender-affirming clinic … that does it without even telling parents.""",0
Video shows “FBI finds human remains at a McDonald’s meat supplier.”,0
Video shows Sean “Diddy” Combs speaking “from prison.”,0
“Weatherman loses it live on air” during broadcast about Hurricane Helene.,0
Image shows a photo of former President Donald Trump wading through floodwater after Hurricane Helene.,0
"Kamala Harris ""let in the 13,099 convicted murderers and opposes all efforts to find them and to remove them.""",0
“Georgia coach Kirby Smart's family ends relationship with Taylor Swift: ‘We do not support her endorsement.’”,0
“TD Jakes MYSTERIOUSLY VANISHES: The search for the renowned bishop begins!”,0
A biolab caught fire in Georgia right before the 2024 election.,0
"Laurie Buckhout is “trying to get to Congress to pass a national abortion ban, allowing politicians to ban abortions with no exceptions and prosecute women if they get an abortion, treating women right here like criminals.”",0
"“Less than three months ago, Kamala Harris and her administration blocked 300,000 unvetted Haitian migrants from being deported out of our country.""",0
"Photo shows President Joe Biden lounging on the beach ""while towns all over America were being wiped out” by Hurricane Helene.",0
“Biden Announces: ‘2.4 billion more to Ukraine’ but ‘no more aid for Hurricane Helene.’”,0
"“Olympic boxer Imane Khelif fails gender test, stripped of all titles, lifetime ban and $25 million prize money revoked!”",0
"Georgia Gov. Brian Kemp was calling President Joe Biden after Hurricane Helene but ""hasn't been able to get him.”",0
“Video shows Kamala (Harris) responding to someone talking through her earrings that she allegedly wore during the Trump vs. Harris debate.”,0
U.S. Senate candidate Mike Rogers “believes he should make that decision” about whether to end pregnancies.,0
"U.S. Sen. Jon Tester “voted to give taxpayer-funded health care to illegal immigrants.""",0
“Kamala involved in P-Diddy’s rapes and assaults.”,0
“Donald Trump said he was going to allow Medicare to negotiate drug prices. He never did. We did.”,1
Video shows “the bunker-busting bombs that ended the lives of (Hassan) Nasrallah and Hezbollah’s leadership.”,0
Shows video of damage from Hurricane Helene.,0
not english,0
Hurricane Helene was the product of intentional weather modification.,0
Florida’s Amendment 3 is “the monopoly amendment.”,0
not english,1
"Vice President Kamala Harris responded, “Next question please,” when asked about the economy during an Aug. 29 CNN interview.",0
Melania Trump “was an escort.”,0
“Serena Williams reportedly passes away following tragic car crash in Texas.”,0
“Elon Musk silences Taylor Swift: Shocking ban wipes out 1 million followers and costs her a staggering $72 million!”,0
“Project 2025 wants to get rid of NOAA” and the National Weather Service.,1
"“Even before the pandemic, (Donald Trump) lost manufacturing jobs, by most people’s estimates at least 200,000.”",0
The government is arming “illegal immigrants.”,0
"Haitians are responsible for the disappearance of 16 cats in Bangor, Maine.",0
Photos show a toddler “saved” by Deputy Tyler Cooper.,0
"Says Donald Trump said, “Women are miserable — not sexy, not safe.”",0
“Taylor Swift faces a 10-game NFL ban following controversial political involvement.”,0
"The Inflation Reduction Act, which Rep. Elissa Slotkin supported, “drove inflation higher.”",0
Image of people boarding up a window shows Michigan election officials are “preparing to steal this election”,0
"“MAGA Republicans like Kari Lake support Project 2025, which would raise the retirement age for 73% of Arizonans.”",0
"Nevada Sen. Jacky Rosen said the Biden administration did a ""tremendous job"" on the U.S. military’s Afghanistan withdrawal.",0
"In South Philadelphia, people are “getting paid $700 a week to go to wherever Kamala’s campaign tells them to go to.”",0
not english,0
"Photo shows missing couple Raymond Peterson and his wife, Sophie.",0
“Oprah is a sex trafficker. She’s been caught and now has to be escorted around” by U.S. marshals,0
Says John Fetterman said he’s “voting for Trump.”,0
"“Taylor Swift’s concert attendance drops after Harris endorsement: ‘No Fans, just empty seats and echoes.’”",0
Jon Tester “supported slashing Social Security benefits”,0
"Florida ""put Tom Walz instead of Tim Walz"" on its ballots.",1
"“Donald Trump added more to the national debt than any other president, ever.”",1
"“Two years ago, Bob Casey promised us his vote will reduce inflation. ... Casey’s vote for reckless spending” made inflation worse.",0
Video shows Vice President Kamala Harris “hammered.”,0
not english,0
Video shows Vice President Kamala Harris using a teleprompter.,0
“Sam Brown publicly supported forcing massive cuts to Social Security and Medicare and was caught on tape saying he admires the plan to phase out Social Security and Medicare in five years.”,0
"Tim Walz said ""we can't afford four more years"" of Kamala Harris.",0
“The last union member on a national ticket (was) Ronald Reagan.”,0
Photo shows a toilet after “some Hezbollah operative blew up.”,0
“The Montana Secretary of State left Kamala Harris off the ballot.”,1
“A staffer reveals that Kamala Harris doesn’t actually own a gun.”,0
"When Haitians go to school in Springfield, Ohio, they “take the place of our children in school” and “each one will have a private interpreter.""",0
"In Springfield, Ohio, “murders are up by 81%.”",0
"“400,000 workers are now in a union that were not in a union when (Biden) became president.”",1
"“Unlike other amendments, Amendment 4 has no definitions. … Without definitions these words can mean almost anything.”",0
Sen. JD Vance admitted he has a ‘rent-a-dog’ from the Trump campaign to make him “seem like a dog person.”,0
Video claims to show Donald Trump in an interview with Diddy,0
“iPhones exploding in Lebanon blowing up random people.”,0
“Attorney General Merrick Garland just vetoed charging Ryan Routh with attempted assassination” of Donald Trump.,0
"""Taylor Swift unexpectedly lost a $125 million brand contract after a massive advertising campaign” endorsing Vice President Kamala Harris.",0
not english,0
Former President Donald Trump “started out with $400 million on a silver platter and then filed for bankruptcy six times.”,1
"Ryan Routh's Instagram bio says he is a ""proud LGBTQ+ member""",0
“Chiefs' Coach Andy Reid criticizes Taylor Swift: ‘You’re not a good role model.’”,0
"“Kansas City Chiefs CEO bans Taylor Swift from attending games, calling her the team’s ‘biggest distraction.’”",0
"Former President Donald Trump could have destroyed the Affordable Care Act, but “he chose to build upon (it).""",0
“Tim Sheehy told us his health care plan: ‘We need to return health care to pure privatization.’ That would eliminate Medicare.”,0
Says Colin Kaepernick said he “will go to Russia if not properly respected in the United States.”,0
Image shows “P Diddy with Kamala Harris.”,0
"“If you make less than $100,000, Trump is about to raise your taxes. Currently, you’re taxed at 10% and then 12%. He would raise that to a flat rate of 15%.”",0
Vice President Kamala Harris’ college professors disparaged her as their “worst student.”,0
“BREAKING: Police found ‘explosives’ in car near former President Donald Trump’s rally site on Long Island.”,0
"Charleroi, Pennsylvania, “has grown by 2,000% due to an influx in migrants.”",0
not english,0
Taylor Swift “lost 17 million followers by endorsing Kamala.”,0
Rep. Ruben Gallego’s “first act in Congress was to propose legislation to BAN the use of the term ‘illegal alien.’”,0
"Of Bernie Moreno, “Now, he’s arguing for a national abortion ban, no exceptions.”",1
“Country Music Television (CMT) has announced a permanent boycott of Taylor Swift.”,0
“Disney World officially moving to Nashville.”,0
"“Illegal” Haitians in Springfield, Ohio, are “reportedly killing and eating pets.”",0
"Karine Jean-Pierre, President Joe Biden’s press secretary, ended a press conference when a reporter asked about Donald Trump’s assassination attempt.",0
An image shows Taylor Swift responding to Elon Musk's X post about giving her a child by saying she's happy to take his daughter Vivian and ‘give her all the love and respect she deserves.’,0
"“In 12 states, children born alive after a failed abortion have no legal protection, and in three more states children born alive after an abortion had legal rights that governors — like Tim Walz — repealed.”",0
Images show Sean Combs’ booking photos after Sept. 16 arrest.,0
Vice President Kamala Harris is “talking about bringing back the draft.”,0
not english,0
not english,0
CDC warns a third of adults may die from dangerous bacteria in ramen noodles.,0
“Donald Trump posted this photo of Taylor Swift saying that she was crying because she lost over $150 million worth of merchandise.”,0
“Coca-Cola cuts ties with Taylor Swift over (Kamala) Harris endorsement.”,0
“Taylor Swift forced to cancel Eras Tour dates following endorsement backlash.”,0
"Says Rep. Marjorie Taylor Greene said, “Who else thinks the downfall of America started with Barack Obama?”",0
"“On (Josh) Stein’s watch, rapes in North Carolina are up 53%.”",0
The plus in LGBTQ+ includes pedophilia.,0
"The FBI said it would “visit” Elon Musk for writing on X,  “No one is even trying to assassinate Biden/Kamala.”",0
"""Typically you have three to four debates in a U.S. Senate race. (Sen. Tammy Baldwin, D-Wis. has) given me one debate, almost a month after early voting has started.""",1
The “‘Inflation Reduction Act’ increased inflation and drove prices sky high!”,0
"“In Project 2025, you’re going to have to register with a new federal agency when you get pregnant.”",0
not english,0
Ryan Routh appeared in a Blackrock commercial.,0
"The apparent assassination attempt against former President Donald Trump on Sept. 15, 2024, was “staged.”",0
“The most recent State Budget increased funding for the Department of Tourism by 98 percent.”,1
"“ABC lost $27M in ad revenue after advertisers pulled ads from the network after the way they hosted the debate"" on Sept. 10.",0
Photos that show lists of school names are “school shooting lists.”,0
A video shows a body that Israel embedded with a bomb exploding during a Palestinian funeral procession.,0
“ESPN has fired Shannon Sharpe.”,0
An image shows Travis Kelce responding to Elon Musk X post that followed Taylor Swift’s endorsement of Vice President Kamala Harris.,0
Former President Donald Trump admitted during the Sept. 10 presidential debate that he “blew up the Nord Stream pipeline.”,0
"Patron, Don Julio and Pink Whitney tequila recalled because they contained fecal matter.",0
Mike Rogers supported “laws that could eliminate IVF and birth control.”,1
"""Debate moderators made the false claim to Donald Trump that there is nowhere in the United States where abortion is legal up until birth.""",0
ABC News fired presidential debate moderators David Muir and Linsey Davis.,0
not english,0
Proposed Nevada constitutional amendment to protect abortion rights would put “essentially no limit on access to abortion.”,0
"Tim Sheehy “would let politicians like him ban abortion, with no exceptions for rape or to save a woman’s life, and criminalize women.”",0
"“Elon Musk is going to expose Bill Gates soon, says ‘he’s evil.’”",0
"“Gordon Ramsay calls Tim Walz a ‘woke creep,’ throws him out of Hell’s Kitchen.”",0
not english,0
Photo shows Elton John wearing a “MAGA” jacket.,0
The Minnesota Vikings have denounced Tim Walz: “We don’t suppᴏrt his values.”,0
"Immigrants get $2,000 each time they cross the border illegally.",0
Video shows tornadoes in Canada.,0
Video shows a Ku Klux Klan member at a rally for former President Donald Trump.,0
"Elon Musk said, “Anyone caught promoting propaganda will be suspended from X.”",0
"A Haitian woman was arrested in Springfield, Ohio, for eating a cat.",0
not english,0
“Elon Musk to fund new anti-woke show featuring Tucker Carlson.”,0
